config,encoder,dataset,seed,lr,eta,n_target_steps,refresh_every,normalize_step,baseline_acc,test_acc,delta_pp,best_val_acc,best_epoch,target_train_acc,target_train_ce,relative_displacement,elapsed_s
main,resnet18,DTD,0,0.0001,1.0,1,1,True,0.5117021203041077,0.5132978558540344,0.15957355499267578,0.5265957117080688,152,0.9829787015914917,0.08961731940507889,0.302010099850853,6.413906399975531
main,resnet18,DTD,1,0.0001,1.0,1,1,True,0.5159574151039124,0.5308510661125183,1.4893651008605957,0.535106360912323,47,0.9957446455955505,0.03446124866604805,0.18158778187733804,6.030643799924292
main,resnet18,DTD,2,0.0001,1.0,1,1,True,0.5335106253623962,0.5478723049163818,1.4361679553985596,0.5377659201622009,53,0.9999999403953552,0.022989677265286446,0.19875203901611305,6.091943199979141
main,dinov2,FGVC-Aircraft,0,0.0001,1.0,1,1,True,0.5319531559944153,0.537953794002533,0.6000638008117676,0.5436543226242065,125,1.0,1.2442444131011143e-05,0.1739094940146845,10.789326300029643
main,dinov2,FGVC-Aircraft,1,0.0001,1.0,1,1,True,0.5160515904426575,0.5349534749984741,1.890188455581665,0.5451545119285583,147,1.0,1.578076080477331e-05,0.18282389665701068,10.655874299933203
main,dinov2,FGVC-Aircraft,2,0.0001,1.0,1,1,True,0.498049795627594,0.5124512314796448,1.4401435852050781,0.5310530662536621,83,1.0,1.4230839951778762e-05,0.13025145014369535,10.757123099989258
main,resnet18,FGVC-Aircraft,0,0.0001,1.0,1,1,True,0.2670266926288605,0.2967296540737152,2.9702961444854736,0.2829282879829407,135,1.0,6.52402377454564e-05,0.11641364023332017,11.626470100018196
main,resnet18,FGVC-Aircraft,1,0.0001,1.0,1,1,True,0.2931292951107025,0.30363035202026367,1.0501056909561157,0.2979297935962677,191,1.0,0.00017102884885389358,0.12756830181080964,11.118877200060524
main,resnet18,FGVC-Aircraft,2,0.0001,1.0,1,1,True,0.2760275900363922,0.29132911562919617,1.5301525592803955,0.2892289161682129,135,1.0,0.0001304550387430936,0.1219838529298431,11.177141899941489
eta=0.5,resnet18,DTD,0,0.0001,0.5,1,1,True,0.5117021203041077,0.5159574151039124,0.42552947998046875,0.5255318880081177,146,0.9787233471870422,0.15356974303722382,0.21406239873184463,6.220407300046645
eta=0.5,resnet18,DTD,1,0.0001,0.5,1,1,True,0.5159574151039124,0.5335106253623962,1.7553210258483887,0.5356382727622986,62,0.9936169981956482,0.05650915205478668,0.14551978436925245,6.361904299934395
eta=0.5,resnet18,DTD,2,0.0001,0.5,1,1,True,0.5335106253623962,0.5468084812164307,1.3297855854034424,0.5367020964622498,31,0.9999999403953552,0.04707108438014984,0.12292941131212529,6.150981699931435
eta=0.5,dinov2,FGVC-Aircraft,0,0.0001,0.5,1,1,True,0.5319531559944153,0.5415541529655457,0.9600996971130371,0.540954053401947,109,1.0,7.478592306142673e-05,0.10432864120293518,10.613551000016741
eta=0.5,dinov2,FGVC-Aircraft,1,0.0001,0.5,1,1,True,0.5160515904426575,0.540954053401947,2.490246295928955,0.5454545021057129,184,1.0,8.61894732224755e-05,0.13363146439918253,11.266568400082178
eta=0.5,dinov2,FGVC-Aircraft,2,0.0001,0.5,1,1,True,0.498049795627594,0.5142514109611511,1.620161533355713,0.5319531559944153,73,1.0,8.082762360572815e-05,0.08923520639928681,10.856468600104563
eta=0.5,resnet18,FGVC-Aircraft,0,0.0001,0.5,1,1,True,0.2670266926288605,0.2916291654109955,2.460247278213501,0.28262823820114136,83,1.0,0.000661432568449527,0.08110915797560268,11.233543999958783
eta=0.5,resnet18,FGVC-Aircraft,1,0.0001,0.5,1,1,True,0.2931292951107025,0.30723071098327637,1.4101415872573853,0.3006300628185272,161,1.0,0.0014629855286329985,0.09481601069345544,11.270804599975236
eta=0.5,resnet18,FGVC-Aircraft,2,0.0001,0.5,1,1,True,0.2760275900363922,0.2895289361476898,1.3501346111297607,0.28892889618873596,136,1.0,0.0011873431503772736,0.09436534957628029,11.212838800041936
eta=2,resnet18,DTD,0,0.0001,2.0,1,1,True,0.5117021203041077,0.521276593208313,0.9574472904205322,0.5239361524581909,110,0.9914893507957458,0.037627432495355606,0.33840917269935417,6.240632400033064
eta=2,resnet18,DTD,1,0.0001,2.0,1,1,True,0.5159574151039124,0.5372340083122253,2.127659320831299,0.5308510661125183,26,0.9978722929954529,0.01785641349852085,0.18999953901029043,6.294717599987052
eta=2,resnet18,DTD,2,0.0001,2.0,1,1,True,0.5335106253623962,0.539893627166748,0.6383001804351807,0.5324468016624451,7,0.9999999403953552,0.005573392380028963,0.05648836591275039,6.830044799949974
eta=2,dinov2,FGVC-Aircraft,0,0.0001,2.0,1,1,True,0.5319531559944153,0.5391538739204407,0.7200717926025391,0.5463545918464661,78,1.0,1.5342710639743018e-06,0.19336871016563997,10.876175500103272
eta=2,dinov2,FGVC-Aircraft,1,0.0001,2.0,1,1,True,0.5160515904426575,0.5376537442207336,2.160215377807617,0.5469546914100647,148,1.0,1.268344476557104e-06,0.3271586307328858,10.941760499961674
eta=2,dinov2,FGVC-Aircraft,2,0.0001,2.0,1,1,True,0.498049795627594,0.513351321220398,1.5301525592803955,0.5328532457351685,79,1.0,1.1866994782394613e-06,0.18607196970482417,10.95960910001304
eta=2,resnet18,FGVC-Aircraft,0,0.0001,2.0,1,1,True,0.2670266926288605,0.29492947459220886,2.790278196334839,0.28232821822166443,129,1.0,8.218122502512415e-07,0.15697091121423554,11.32359359995462
eta=2,resnet18,FGVC-Aircraft,1,0.0001,2.0,1,1,True,0.2931292951107025,0.3078307807445526,1.4701485633850098,0.2964296340942383,101,1.0,3.3159142276417697e-06,0.14301325722380662,11.452336599933915
eta=2,resnet18,FGVC-Aircraft,2,0.0001,2.0,1,1,True,0.2760275900363922,0.290429025888443,1.4401435852050781,0.28772875666618347,140,1.0,2.363506155234063e-06,0.16363544388456125,11.942370200064033
eta=4,resnet18,DTD,0,0.0001,4.0,1,1,True,0.5117021203041077,0.5159574151039124,0.42552947998046875,0.5234042406082153,154,0.9978722929954529,0.007779161911457777,0.5305890765838028,6.298993800068274
eta=4,resnet18,DTD,1,0.0001,4.0,1,1,True,0.5159574151039124,0.5308510661125183,1.4893651008605957,0.5281914472579956,8,0.9978722929954529,0.008953374810516834,0.09778146895254385,6.382826899993233
eta=4,resnet18,DTD,2,0.0001,4.0,1,1,True,0.5335106253623962,0.5345744490623474,0.10638236999511719,0.5297872424125671,7,0.9999999403953552,0.00034489043173380196,0.07854579491049692,6.214851299999282
eta=4,dinov2,FGVC-Aircraft,0,0.0001,4.0,1,1,True,0.5319531559944153,0.5457545518875122,1.3801395893096924,0.5472546815872192,107,1.0,3.671643611369291e-08,0.3833822890509303,2094.8723572000163
eta=4,dinov2,FGVC-Aircraft,1,0.0001,4.0,1,1,True,0.5160515904426575,0.5412541031837463,2.5202512741088867,0.5565556287765503,195,1.0,3.242491075639009e-08,0.9546238212554521,11.962841399945319
eta=4,dinov2,FGVC-Aircraft,2,0.0001,4.0,1,1,True,0.498049795627594,0.5163516402244568,1.8301844596862793,0.5397539734840393,100,1.0,3.5881949855820494e-08,0.33091484638871616,11.573044099961407
eta=4,resnet18,FGVC-Aircraft,0,0.0001,4.0,1,1,True,0.2670266926288605,0.28502848744392395,1.8001794815063477,0.2805280387401581,111,1.0,8.463858947038716e-09,0.21800414243239777,11.828233000007458
eta=4,resnet18,FGVC-Aircraft,1,0.0001,4.0,1,1,True,0.2931292951107025,0.2955295443534851,0.24002492427825928,0.29372936487197876,110,1.0,1.0490415647268492e-08,0.2078529501899358,11.268380500026979
eta=4,resnet18,FGVC-Aircraft,2,0.0001,4.0,1,1,True,0.2760275900363922,0.2841283977031708,0.8100807666778564,0.2856285572052002,135,1.0,8.702277121130919e-09,0.2594779462345226,12.192839600029401
steps=3,resnet18,DTD,0,0.0001,1.0,3,1,True,0.5117021203041077,0.5164893269538879,0.47872066497802734,0.5218085050582886,153,0.9978722929954529,0.016751401126384735,0.4686153949200058,6.409807899966836
