config,delta_pp,delta_std,best_epoch,rel_disp,n
main,1.3962285386191473,0.793316916670079,118.66666666666667,0.17058895072596306,9
eta=0.5,1.533518566025628,0.6593239990083752,109.44444444444444,0.11999971385110725,9
eta=2,1.5371574295891657,0.7187483414580519,90.88888888888889,0.1950128889498165,9
eta=4,1.1780152718226116,0.8277708794083051,103.0,0.34013025955542203,9
steps=3,1.1240661144256592,0.8358581261335363,83.44444444444444,0.2968194459173262,9
refresh=10,1.8153667449951172,0.7954218593813248,116.22222222222223,0.11268650042718847,9
refresh=50,1.5904857052697077,0.7620615349755806,142.88888888888889,0.06089877688924973,9
raw_eta=1000,0.16289816962348092,0.24178995690299604,99.22222222222223,0.021073239866667218,9
raw_eta=10000,0.462622774971856,0.4570036031343098,132.77777777777777,0.042915381192794255,9
lr=0.001,0.9443637397554185,0.7111221880228086,17.333333333333332,0.10794175100649545,9
lr=1e-05,0.8938958247502645,0.7975915548186534,143.55555555555554,0.0842675949627156,9
