encoder,dataset,K,seed,n_train,test_acc,elapsed_s
resnet18,DTD,5,0.0,235,0.4691489338874817,0.0074841000023297966
resnet18,DTD,5,1.0,235,0.43936169147491455,0.006222199997864664
resnet18,DTD,5,2.0,235,0.47446808218955994,0.00621310000133235
resnet18,DTD,10,0.0,470,0.507446825504303,0.007401199996820651
resnet18,DTD,10,1.0,470,0.5319148898124695,0.00664390000019921
resnet18,DTD,10,2.0,470,0.5106382966041565,0.006837299995822832
resnet18,DTD,full,,1880,0.5882978439331055,0.007803000000421889
resnet18,FGVC-Aircraft,5,0.0,500,0.1659165918827057,0.013007800000195857
resnet18,FGVC-Aircraft,5,1.0,500,0.16021601855754852,0.01394119999895338
resnet18,FGVC-Aircraft,5,2.0,500,0.16771677136421204,0.012264500001037959
resnet18,FGVC-Aircraft,10,0.0,1000,0.2013201266527176,0.017890800001623575
resnet18,FGVC-Aircraft,10,1.0,1000,0.2136213630437851,0.012609699995664414
resnet18,FGVC-Aircraft,10,2.0,1000,0.19081908464431763,0.014406700000108685
resnet18,FGVC-Aircraft,full,,3334,0.25472548604011536,0.016948499993304722
dinov2,FGVC-Aircraft,5,0.0,500,0.24332433938980103,0.011635800001386087
dinov2,FGVC-Aircraft,5,1.0,500,0.23522351682186127,0.010538700000324752
dinov2,FGVC-Aircraft,5,2.0,500,0.23522351682186127,0.010994500000379048
dinov2,FGVC-Aircraft,10,0.0,1000,0.27872785925865173,0.012393099998007528
dinov2,FGVC-Aircraft,10,1.0,1000,0.28652864694595337,0.014992000003985595
dinov2,FGVC-Aircraft,10,2.0,1000,0.2670266926288605,0.013459499998134561
dinov2,FGVC-Aircraft,full,,3334,0.34263426065444946,0.01648649999697227
